メッシュ名,メッシュ名略号,調査番号,調査日,階層,高さ,被度（％）,種名,学名,メッシュの主な所在地,環ＲＤＢ,ＮＲＤＢ,茨ＲＤＢ,群ＲＤＢ,埼ＲＤＢ,千ＲＤＢ,群馬県目録,栃木県目録,茨城県目録,埼玉県目録
53404124佐倉,佐倉24,18,2002年 7月23日,草本層,1.8,100,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,18,2002年 7月23日,草本層,1.3,4,ヨモギ,Artemisia princeps Pampan.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,18,2002年 7月23日,草本層,0.6,1,カモジグサ,Agropyron tsukushiense (Honda) Ohwi var. transiens (Hack.) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,18,2002年 7月23日,草本層,0.6,4,アメリカセンダングサ,Bidens frondosa Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,20,メヒシバ,Digitaria ciliaris (Retz.) Koeler,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,15,シロツメクサ,Trifolium repens Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.5,ヘビイチゴ,Duchesnea chrysantha (Zollinger et Moritzi) Miq.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.02,タネツケバナ,Cardamine flexuosa With.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.5,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.5,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.5,ヒメジョオン,Stenactis annuus (Linn.) Cass.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,1,オオバコ,Plantago asiatica Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,1,ツユクサ,Commelina communis Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,1,カヤツリグサ科の一種,Cyperaceae sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.02,ツメクサ,Sagina japonica (Swartz) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.05,ドクダミ,Houttuynia cordata Thunb.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.05,カタバミ,Oxalis corniculata Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.01,ツボスミレ,Viola verecunda A. Gray,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.1,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.1,ヌカボ,Agrostis clavata Trin. zubsp. matsumurae (Hack.) Tateoka,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,A1,2002年 7月23日,草本層,0.2,0.05,コケオトギリ,Hypericum laxum (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,20,メヒシバ,Digitaria ciliaris (Retz.) Koeler,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,5,カキドオシ,Glechoma hederacea Linn. var. grandis (A. Gray) Kudo,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,2,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,1,イヌガラシ,Rorippa indica (Linn.) Hochr.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,0.01,ツメクサ,Sagina japonica (Swartz) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,1,イワニガナ,Phragmites japonica Steud.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,1,ドクダミ,Houttuynia cordata Thunb.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,1,オオバコ,Plantago asiatica Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,0.1,カヤツリグサ科の一種,Cyperaceae sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,0.01,ヌカボ,Agrostis clavata Trin. zubsp. matsumurae (Hack.) Tateoka,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,5,シロツメクサ,Trifolium repens Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,0.01,トキワハゼ,Mazus pumilus (Burm. fil.) van Steenis,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,0.1,コケオトギリ,Hypericum laxum (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,0.05,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,0.05,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,0.02,タカサブロウ属の一種,Eclipta sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,5,イネ科の数種,Gramineae spp.,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,0.01,カタバミ,Oxalis corniculata Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A2,2002年 7月23日,草本層,0.1,0.05,ヨメナ属の一種,Kalimeris sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.3,10,ヌカボ,Agrostis clavata Trin. zubsp. matsumurae (Hack.) Tateoka,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.3,1,イヌガラシ,Rorippa indica (Linn.) Hochr.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.3,20,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,1,イネ科の一種1,Gramineae sp.1,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,2,ヨメナ属の一種,Kalimeris sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,2,シロツメクサ,Trifolium repens Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,20,タカサブロウ属の一種,Eclipta sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,3,イボクサ,Murdannia keisak Hassk.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,0.1,タネツケバナ,Cardamine flexuosa With.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,0.2,ミゾカクシ,Lobelia chinensis Lour.,千葉県,,,,,,,○,○,,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,10,カヤツリグサ科の一種,Cyperaceae sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,10,メヒシバ,Digitaria ciliaris (Retz.) Koeler,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,5,オオバコ,Plantago asiatica Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,2,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,3,ヒメジョオン,Stenactis annuus (Linn.) Cass.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,0.5,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,0.1,ツルスズメノカタビラ,Poa annua Linn. var. reptans Hausskn.,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,0.01,フタバムグラ,Hedyotis diffusa Willd.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,0.2,コケオトギリ,Hypericum laxum (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,0.01,ツメクサ,Sagina japonica (Swartz) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A3,2002年 7月23日,草本層,0.1,5,イネ科の一種2,Gramineae sp.2,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.3,2,イヌガラシ,Rorippa indica (Linn.) Hochr.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.3,2,コゴメガヤツリ,Cyperus iria Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.3,2,ヌカボ,Agrostis clavata Trin. zubsp. matsumurae (Hack.) Tateoka,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.3,10,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.2,50,シロツメクサ,Trifolium repens Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.2,15,ヨメナ属の一種,Kalimeris sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.2,10,メヒシバ,Digitaria ciliaris (Retz.) Koeler,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.2,2,ヒメジョオン,Stenactis annuus (Linn.) Cass.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.2,0.2,ミゾカクシ,Lobelia chinensis Lour.,千葉県,,,,,,,○,○,,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.2,0.5,コケオトギリ,Hypericum laxum (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.2,0.2,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.2,0.2,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.2,0.2,スカシタゴボウ,Rorippa islandica (Oeder) Borlbas,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.2,0.1,ノミノフスマ,Stellaria alsine Grimm var. undulata (Thunb.) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A4,2002年 7月23日,草本層,0.2,1,イネ科の一種,Gramineae sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,2,イタドリ,Reynoutria japonica Houtt.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,5,チガヤ,Imperata cylindrica (Linn.) Beauv. var. koenigii (Retz.) Durand et Sching,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,3,ススキ,Miscanthus sinensis Anders.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,15,ミゾカクシ,Lobelia chinensis Lour.,千葉県,,,,,,,○,○,,○
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,10,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,10,ヨメナ属の一種,Kalimeris sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,2,イボクサ,Murdannia keisak Hassk.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,10,ドクダミ,Houttuynia cordata Thunb.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,3,ヒメジョオン,Stenactis annuus (Linn.) Cass.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,3,オオジシバリ,Ixeris debilis (Thunb.) A. Gray,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,0.5,トキンソウ,Centipeda minima (Linn.) A. Braun et Ascherson,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,0.01,キクモ,Limnophila sessiliflora Blume,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,0.1,コケオトギリ,Hypericum laxum (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,0.5,タカサブロウ属の一種,Eclipta sp.,千葉県,,,,,,,,,,
53404124佐倉,佐倉24,A5,2002年 7月23日,草本層,0.2,0.5,チョウジタデ,Ludwigia epilobioides Maxim.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.6,50,ススキ,Miscanthus sinensis Anders.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.2,50,アズマネザサ,Pleioblastus chino (Franch. et Savat.) Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.4,2,アキカラマツ,Thalictrum minus Linn. var. hypoleucum (Sieb. et Zucc.) Miq.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.4,2,ツリガネニンジン,Adenophora triphylla (Thunb.) A. DC. var. japonica (Regel) Hara,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.2,4,コウゾリナ,Picris hieracioides Linn. var. glabrescens (Regel) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.1,2,キジムシロ,Potentilla fragarioides Linn. var. major Maxim.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.2,1,オッタチカタバミ,Oxalis stricta Linn.,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.2,1,ナワシロイチゴ,Rubus parvifolius Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.2,1,カニクサ,Lygodium japonicum (Thunb.) Swartz,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.1,0.5,キツネノマゴ,Justicia procumbens Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.1,0.5,クワクサ,Fatoua villosa (Thunb.) Nakai,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.1,0.5,ドクダミ,Houttuynia cordata Thunb.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S1,2002年 7月23日,草本層,0.1,1,ネコハギ,Lespedeza pilosa (Thunb.) Sieb. et Zucc.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S2,2002年 7月23日,草本層,0.6,10,セイタカアワダチソウ,Solidago altissima Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S2,2002年 7月23日,草本層,0.6,50,アズマネザサ,Pleioblastus chino (Franch. et Savat.) Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S2,2002年 7月23日,草本層,0.6,2,ヤマグワ,Morus australis Poiret,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S2,2002年 7月23日,草本層,0.6,10,ヘクソカズラ,Paederia scandens (Lour.) Merrill,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S2,2002年 7月23日,草本層,0.6,20,ヨモギ,Artemisia princeps Pampan.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S2,2002年 7月23日,草本層,0.3,8,エビヅル,Vitis ficifolia Bunge var. lobata (Regel) Nakai,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S2,2002年 7月23日,草本層,0.2,3,キツネノマゴ,Justicia procumbens Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S2,2002年 7月23日,草本層,0.2,20,ドクダミ,Houttuynia cordata Thunb.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S2,2002年 7月23日,草本層,0.2,1,クワクサ,Fatoua villosa (Thunb.) Nakai,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S2,2002年 7月23日,草本層,0.2,0.5,オッタチカタバミ,Oxalis stricta Linn.,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,S2,2002年 7月23日,草本層,0.3,3,イネ科の一種,Gramineae sp.,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,S3,2002年 7月23日,草本層,0.7,90,アキノエノコログサ,Setaria faberi Herrm.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S3,2002年 7月23日,草本層,0.7,10,イネ科の一種,Gramineae sp.,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,S3,2002年 7月23日,草本層,0.3,1,スギナ,Equisetum arvense Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S3,2002年 7月23日,草本層,0.3,2,キツネノマゴ,Justicia procumbens Linn.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S3,2002年 7月23日,草本層,0.3,2,アズマネザサ,Pleioblastus chino (Franch. et Savat.) Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S3,2002年 7月23日,草本層,0.3,0.1,コナスビ,Lysimachia japonica Thunb. form. subsessilis Murata,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S3,2002年 7月23日,草本層,0.3,0.2,オッタチカタバミ,Oxalis stricta Linn.,千葉県,,,,,,,,○,,
53404124佐倉,佐倉24,S3,2002年 7月23日,草本層,0.3,1,アケビ,Akebia quinata (Thunb.) Decne.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S3,2002年 7月23日,草本層,0.3,2,ヒメジョオン,Stenactis annuus (Linn.) Cass.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,S3,2002年 7月23日,草本層,0.3,2,ヒカゲイノコズチ,Achyranthes bidentata Blume var. japonica (Miq.) Miq.,千葉県,,,,,,,,○,○,○
53404124佐倉,佐倉24,S3,2002年 7月23日,草本層,0.3,1,クワクサ,Fatoua villosa (Thunb.) Nakai,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,高木層,20,70,コナラ,Quercus serrata Thunb.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,高木層,20,5,スギ,Cryptomeria japonica (Linn. fil.) D. Don,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,高木層,20,3,フジ,Wisteria floribunda (Willd.) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,高木層,18,10,イヌシデ,Carpinus tschonoskii Maxim.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,5,5,シラカシ,Quercus myrsinaefolia Blume,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,3,3,サワフタギ,Symplocos chinensis (Lour.) Druce var. leucocarpa (Nakai) Ohwi form. pilosa (Nakai) Ohwi,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,3,0.5,フジ,Wisteria floribunda (Willd.) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,3,0.1,ミツバアケビ,Akebia trifoliata (Thunb.) Koidz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,5,10,エゴノキ,Styrax japonicus Sieb. et Zucc.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,3,2,カントウマユミ,Euonymus sieboldianus Blume var. sanguineus Nakai,千葉県,,,,,,,○,○,,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,5,30,ムクノキ,Aphananthe aspera (Thunb.) Planchon,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,4,5,エノキ,Celtis sinensis Pers. var. japonica (Planchon) Nakai,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,3,3,ムラサキシキブ,Callicarpa japonica Thunb.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,3,2,サンショウ,Zanthoxylum piperitum (Linn.) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,3,1,シロダモ,Neolitsea sericea (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,3,1,コブシ,Magnolia praecocissima Koidz.,千葉県,,,,,,×,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,3,1,ヤマコウバシ,Lindera glauca (Sieb. et Zucc.) Blume,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,4,2,ヒサカキ,Eurya japonica Thunb.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,低木層,5,3,ネムノキ,Albizia julibrissin Durazz.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,草本層,2,80,アズマネザサ,Pleioblastus chino (Franch. et Savat.) Makino,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,草本層,0.5,1,フジ,Wisteria floribunda (Willd.) DC.,千葉県,,,,,,,○,○,○,○
53404124佐倉,佐倉24,J1,2002年 7月23日,草本層,0.2,0.1,シロダモ,Neolitsea sericea (Blume) Koidz.,千葉県,,,,,,,○,○,○,○
